date,time,htuTempC,htuHumidPercent,watering
2020-11-20,23:00:01,23.7,47.82,y
2020-11-20,23:32:02,23.56,47.68,y
2020-11-21,00:00:01,23.45,47.56,y
2020-11-21,00:32:02,23.35,48,y
2020-11-21,01:00:01,23.13,48.27,n
2020-11-21,01:32:03,22.87,49.82,n
2020-11-21,02:00:01,22.67,50,n
2020-11-21,02:32:03,22.44,50.63,y
2020-11-21,03:00:01,22.28,51.02,y
2020-11-21,03:32:02,22.09,51.35,y
2020-11-21,04:00:01,21.93,51.79,y
2020-11-21,04:32:02,21.77,51.93,y
2020-11-21,05:00:01,21.62,51.86,n
2020-11-21,05:32:04,21.45,51.94,y
2020-11-21,06:00:01,21.3,52.01,n
2020-11-21,06:32:02,21.14,52.09,y
2020-11-21,07:00:01,21,51.99,n
2020-11-21,07:32:02,20.93,51.62,y
2020-11-21,08:00:01,21.01,51,y
2020-11-21,08:32:03,21.1,50.64,y
2020-11-21,09:00:02,21.11,50.58,n
2020-11-21,03:00:02,21.27,50.42,n
2020-11-21,03:32:03,25.66,27.83,n
2020-11-21,04:00:02,26.27,26.73,y
2020-11-21,04:32:03,26.81,25.79,y
2020-11-21,05:00:02,27.34,24.96,n
2020-11-21,05:32:05,27.8,24.26,y
2020-11-21,06:00:02,28.18,23.79,n
2020-11-21,06:32:03,28.5,23.43,n
2020-11-21,07:00:02,28.83,23.12,n
2020-11-21,07:32:03,29.05,22.93,n
2020-11-21,08:00:02,29.11,22.88,n
2020-11-21,08:32:04,29.18,22.96,y
2020-11-21,09:00:03,29.17,22.98,y
2020-11-21,03:00:03,29.14,48.05,y
2020-11-21,03:32:04,29.13,23.26,y
2020-11-21,04:00:03,22.64,29.3,y
2021-11-17,04:32:04,10.39,57.51,n
2021-11-17,05:00:03,10.68,56.11,y
2021-11-17,09:00:07,10.9,64.4,n
2021-11-17,10:00:07,18.1,48.71,y
2021-11-17,11:00:07,21.38,43.69,n
2021-11-17,12:00:07,23.1,40.8,y
2021-11-17,13:00:07,23.49,39.8,y
2021-11-17,14:00:08,22.01,43.27,y
2021-11-17,15:00:07,17.67,51.58,n
2021-11-17,16:00:07,15.71,53.74,n
2021-11-17,17:00:07,13.44,52.69,n
2021-11-17,18:00:07,13.3,50.75,y
2021-11-17,19:00:07,12.61,56.21,y
2021-11-17,20:00:07,13.05,56.95,n
2021-11-17,21:00:07,13.56,56.68,y
2021-11-17,22:00:07,14.29,55.71,n
2021-11-17,23:00:08,14.95,54.92,n
2021-11-18,00:00:07,15.68,54.14,n
2021-11-18,01:00:07,16.31,53.5,n
2021-11-18,02:00:08,16.95,52.81,n
2021-11-18,03:00:07,17.43,52.6,y
2021-11-18,04:00:07,17.8,52.51,y
2021-11-18,05:00:07,17.81,52.91,y
2021-11-18,06:00:08,17.96,52.96,n
2021-11-18,10:00:07,20.37,53.8,y
2021-11-18,15:00:07,24.21,43.11,y
2021-11-18,16:00:07,21.21,49.23,y
2021-11-18,17:00:07,19.24,53.61,n
2021-11-18,19:00:08,18.32,55.28,n
2021-11-18,20:00:07,18.18,55.21,y
2021-11-18,21:00:07,18.19,55.28,y
2021-11-18,22:00:07,18.65,54.59,n
2021-11-18,23:00:07,18.95,54.07,y
2021-11-19,00:00:07,19.12,53.72,n
2021-11-19,02:00:07,19.59,51.94,n
2021-11-19,03:00:07,18.54,52.77,n
2021-11-19,11:00:07,18.83,53.6,n
2021-11-19,12:00:07,20.73,49.33,y
2021-11-19,13:00:07,21.16,48,y
2021-11-19,14:00:07,18.77,52.25,y
2021-11-19,15:00:07,18.67,51.77,y
2021-11-19,16:00:08,15.91,54.39,y
2021-11-19,17:00:08,13.43,55.56,n
2021-11-19,18:00:07,14.13,50.35,n
2021-11-19,19:00:07,13.25,52.27,n
2021-11-19,20:00:07,13.06,51.95,y
2021-11-19,21:00:07,12.5,54.59,y
2021-11-19,22:00:07,13.51,51.66,y
2021-11-19,23:00:07,12.37,53.3,n
2021-11-20,10:00:07,16.65,48.34,y
2021-11-20,11:00:08,20.19,42.98,n
2021-11-20,12:00:07,21.88,40.24,y
2021-11-20,13:00:07,19.39,44.84,n
2021-11-20,14:00:07,21.25,42.82,y
2021-11-20,15:00:07,19.44,46.94,y
2021-11-20,16:00:07,15.19,51.45,y
2021-11-20,17:00:07,11.83,52.05,n
2021-11-20,18:00:07,11.67,47.23,n
2021-11-20,19:00:07,10.42,47.99,n
2021-11-20,20:00:07,10.01,50.31,y
2021-11-20,21:00:07,10.09,50.03,y
2021-11-20,22:00:07,9.39,56.02,n
2021-11-20,23:00:08,10.3,57.44,y
2021-11-21,00:00:07,11.47,56.59,n
2021-11-21,01:00:07,12.1,55.84,y
2021-11-21,02:00:07,12.19,55.51,n
2021-11-21,03:00:07,12.26,55.66,y
2021-11-21,04:00:08,12.64,55.02,y
2021-11-21,05:00:07,13.45,54.08,y
2021-11-21,06:00:07,14.09,53.25,n
2021-11-21,07:00:08,14.56,52.9,n
2021-11-21,08:00:08,15.08,52.33,n
2021-11-21,09:00:08,16.07,50.91,y
2021-11-21,10:00:08,17.61,48.81,y
2021-11-21,11:00:07,17.89,48.74,n
2021-11-21,12:00:08,17.34,49.93,y
2021-11-21,13:00:07,16.76,51,n
2021-11-21,14:00:07,17.65,50.04,n
2021-11-21,15:00:07,17.85,50.2,n
2021-11-21,16:00:07,16.85,52.15,n
